UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
7/14/2024 3:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,2.0,1321.0,1426.0,0,12,0,0,48.0,2761.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,1463.0,0,15,0,0,47.0,2765.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,1457.0,0,11,0,0,47.0,2772.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,1342.0,0,13,0,0,47.0,2571.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,37.0,1363.0,1430.0,0,11,0,0,49.0,2841.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,1.0,1322.0,1453.0,0,13,0,0,47.0,2789.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1241.0,1438.0,0,13,0,0,46.0,2692.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1231.0,0,12,0,0,50.0,2480.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,1137.0,0,13,0,0,51.0,2362.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,322.0,815.0,897.0,0,15,0,0,55.0,2049.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,327.0,850.0,1015.0,0,12,0,0,53.0,2204.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,323.0,994.0,1148.0,0,13,0,0,53.0,2478.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,303.0,1166.0,1068.0,0,11,0,0,58.0,2548.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,269.0,1198.0,1113.0,0,15,0,0,57.0,2595.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,215.0,1253.0,1164.0,0,10,0,0,56.0,2642.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,140.0,1433.0,1086.0,0,14,0,0,59.0,2673.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,40.0,1403.0,1190.0,0,13,0,0,55.0,2646.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,1206.0,0,12,0,0,54.0,2637.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,1205.0,0,12,0,0,53.0,2597.0,False,4:00:00,7/16/2024,340.0,False,,,,,,,,,,,,
7/16/2024 5:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1159.0,0,15,0,0,53.0,2474.0,False,5:00:00,7/16/2024,387.0,False,,,,,,,,,,,,
7/16/2024 6:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,1117.0,0,12,0,0,52.0,2362.0,False,6:00:00,7/16/2024,333.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CAL-CISO,2266.0,785.0,520.0,0.0,2836.0,7.0,4527.0,16801.0,0,6,0,5007,42.0,32756.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAL-CISO,2270.0,788.0,519.0,0.0,2653.0,0.0,4357.0,15531.0,0,14,0,4109,41.0,30241.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAL-CISO,2271.0,790.0,505.0,0.0,2334.0,0.0,4155.0,14976.0,0,21,0,2086,36.0,27140.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAL-CISO,2267.0,792.0,498.0,0.0,2101.0,0.0,3780.0,13980.0,0,16,0,1033,34.0,24466.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/14/2024 7:00,US-CAL-CISO,2256.0,789.0,493.0,0.0,1856.0,0.0,3155.0,13227.0,0,4,0,247,30.0,22028.0,False,7:00:00,7/14/2024,415.0,True,,,,,,,,,,,,
7/14/2024 8:00,US-CAL-CISO,2250.0,788.0,489.0,0.0,1705.0,0.0,2966.0,11971.0,0,0,0,34,30.0,20201.0,False,8:00:00,7/14/2024,387.0,True,,,,,,,,,,,,
7/14/2024 9:00,US-CAL-CISO,2256.0,792.0,489.0,0.0,1696.0,0.0,2754.0,10997.0,0,0,0,6,30.0,18990.0,False,9:00:00,7/14/2024,365.0,True,,,,,,,,,,,,
7/14/2024 10:00,US-CAL-CISO,2244.0,787.0,487.0,0.0,1712.0,0.0,2706.0,10033.0,0,4,0,0,32.0,17973.0,False,10:00:00,7/14/2024,336.0,True,,,,,,,,,,,,
7/14/2024 11:00,US-CAL-CISO,2231.0,782.0,485.0,0.0,1729.0,0.0,3010.0,9064.0,0,2,0,0,35.0,17304.0,False,11:00:00,7/14/2024,324.0,True,,,,,,,,,,,,
7/14/2024 12:00,US-CAL-CISO,2252.0,790.0,493.0,0.0,1691.0,2.0,3066.0,8764.0,0,0,0,1,35.0,17060.0,False,12:00:00,7/14/2024,326.0,True,,,,,,,,,,,,
7/14/2024 13:00,US-CAL-CISO,2233.0,787.0,503.0,0.0,1556.0,1211.0,2699.0,8558.0,0,2,0,127,39.0,17677.0,False,13:00:00,7/14/2024,260.0,True,,,,,,,,,,,,
7/14/2024 14:00,US-CAL-CISO,2089.0,734.0,469.0,0.0,1378.0,4907.0,2592.0,6145.0,0,5,0,0,55.0,18321.0,False,14:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 15:00,US-CAL-CISO,1956.0,680.0,436.0,0.0,1372.0,8016.0,1964.0,4646.0,0,0,0,0,65.0,19071.0,False,15:00:00,7/14/2024,228.0,True,,,,,,,,,,,,
7/14/2024 16:00,US-CAL-CISO,1804.0,622.0,402.0,0.0,722.0,10501.0,1639.0,3702.0,0,0,0,0,72.0,19392.0,False,16:00:00,7/14/2024,230.0,True,,,,,,,,,,,,
7/14/2024 17:00,US-CAL-CISO,1783.0,611.0,399.0,0.0,633.0,11261.0,1605.0,3186.0,0,0,0,0,74.0,19477.0,False,17:00:00,7/14/2024,234.0,True,,,,,,,,,,,,
7/14/2024 18:00,US-CAL-CISO,1894.0,646.0,424.0,0.0,715.0,11419.0,1613.0,3930.0,0,0,0,0,72.0,20641.0,False,18:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 19:00,US-CAL-CISO,1998.0,683.0,447.0,0.0,1047.0,11836.0,2207.0,4688.0,0,0,0,0,71.0,22907.0,False,19:00:00,7/14/2024,226.0,True,,,,,,,,,,,,
7/14/2024 20:00,US-CAL-CISO,2110.0,722.0,474.0,0.0,1463.0,12904.0,2369.0,5464.0,0,0,0,0,70.0,25505.0,False,20:00:00,7/14/2024,220.0,True,,,,,,,,,,,,
7/14/2024 21:00,US-CAL-CISO,2156.0,740.0,483.0,0.0,1527.0,13502.0,2614.0,6004.0,0,0,0,0,70.0,27025.0,False,21:00:00,7/14/2024,231.0,True,,,,,,,,,,,,
7/14/2024 22:00,US-CAL-CISO,2232.0,768.0,504.0,0.0,1586.0,13890.0,3198.0,7119.0,0,0,0,173,68.0,29469.0,False,22:00:00,7/14/2024,243.0,True,,,,,,,,,,,,
7/14/2024 23:00,US-CAL-CISO,2256.0,798.0,513.0,0.0,1504.0,12776.0,3483.0,9475.0,0,8,0,239,62.0,31050.0,False,23:00:00,7/14/2024,266.0,True,,,,,,,,,,,,
7/15/2024 0:00,US-CAL-CISO,2264.0,802.0,514.0,0.0,1565.0,10149.0,3908.0,11136.0,0,5,0,2588,59.0,32930.0,False,0:00:00,7/15/2024,333.0,True,,,,,,,,,,,,
7/15/2024 1:00,US-CAL-CISO,2264.0,793.0,515.0,0.0,1925.0,6304.0,4369.0,13462.0,0,2,0,4402,54.0,34036.0,False,1:00:00,7/15/2024,402.0,True,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-CISO,2265.0,801.0,515.0,0.0,2543.0,1534.0,4379.0,15374.0,0,8,0,6006,47.0,33426.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-CISO,2265.0,799.0,517.0,0.0,2428.0,2520.0,4388.0,15158.0,0,6,0,6092,49.0,34172.0,False,2:00:00,7/15/2024,475.0,True,,,,,,,,,,,,
7/15/2024 3:00,US-CAL-CISO,2266.0,784.0,513.0,0.0,2772.0,17.0,4419.0,15719.0,0,5,0,4778,43.0,31273.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CAL-CISO,2265.0,784.0,515.0,0.0,2657.0,0.0,4354.0,15584.0,0,9,0,3125,39.0,29293.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CAL-CISO,2269.0,789.0,498.0,0.0,2404.0,0.0,4115.0,13923.0,0,18,0,1311,36.0,25327.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CAL-CISO,2247.0,784.0,483.0,0.0,2288.0,0.0,3830.0,12069.0,0,64,0,80,34.0,21846.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 7:00,US-CAL-CISO,2240.0,782.0,486.0,0.0,2022.0,0.0,3607.0,10795.0,0,17,0,0,35.0,19950.0,False,7:00:00,7/15/2024,489.0,True,,,,,,,,,,,,
7/15/2024 8:00,US-CAL-CISO,2202.0,769.0,478.0,0.0,2233.0,0.0,3407.0,10009.0,0,5,0,0,36.0,19102.0,False,8:00:00,7/15/2024,462.0,True,,,,,,,,,,,,
7/15/2024 9:00,US-CAL-CISO,2192.0,768.0,474.0,0.0,2406.0,0.0,3203.0,9084.0,0,5,0,0,38.0,18132.0,False,9:00:00,7/15/2024,488.0,True,,,,,,,,,,,,
7/15/2024 10:00,US-CAL-CISO,2225.0,779.0,479.0,0.0,2002.0,0.0,3077.0,9016.0,0,3,0,0,36.0,17581.0,False,10:00:00,7/15/2024,506.0,True,,,,,,,,,,,,
7/15/2024 11:00,US-CAL-CISO,2246.0,787.0,485.0,0.0,1771.0,0.0,3370.0,9041.0,0,3,0,0,36.0,17703.0,False,11:00:00,7/15/2024,515.0,True,,,,,,,,,,,,
7/15/2024 12:00,US-CAL-CISO,2263.0,796.0,498.0,0.0,1873.0,1.0,3038.0,9542.0,0,8,0,277,35.0,18296.0,False,12:00:00,7/15/2024,499.0,True,,,,,,,,,,,,
7/15/2024 13:00,US-CAL-CISO,2257.0,797.0,510.0,0.0,1821.0,1570.0,2850.0,9350.0,0,8,0,550,41.0,19713.0,False,13:00:00,7/15/2024,369.0,True,,,,,,,,,,,,
7/15/2024 14:00,US-CAL-CISO,2100.0,743.0,477.0,0.0,1464.0,7534.0,2457.0,7538.0,0,3,0,0,57.0,22316.0,False,14:00:00,7/15/2024,303.0,True,,,,,,,,,,,,
7/15/2024 15:00,US-CAL-CISO,1906.0,674.0,435.0,0.0,1207.0,10737.0,1791.0,6280.0,0,1,0,0,64.0,23031.0,False,15:00:00,7/15/2024,281.0,True,,,,,,,,,,,,
7/15/2024 16:00,US-CAL-CISO,1860.0,653.0,422.0,0.0,1046.0,12175.0,1551.0,5753.0,0,0,0,0,68.0,23460.0,False,16:00:00,7/15/2024,283.0,True,,,,,,,,,,,,
7/15/2024 17:00,US-CAL-CISO,1814.0,629.0,403.0,0.0,1035.0,13268.0,1468.0,5238.0,0,0,0,0,70.0,23855.0,False,17:00:00,7/15/2024,288.0,True,,,,,,,,,,,,
7/15/2024 18:00,US-CAL-CISO,1872.0,647.0,420.0,0.0,1117.0,14141.0,1345.0,5586.0,0,0,0,0,70.0,25127.0,False,18:00:00,7/15/2024,306.0,True,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-CISO,1989.0,686.0,449.0,0.0,1230.0,15256.0,1456.0,6168.0,0,0,0,0,70.0,27235.0,False,19:00:00,7/15/2024,317.0,True,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-CISO,1989.0,686.0,449.0,0.0,1230.0,15256.0,1456.0,6168.0,0,0,0,0,70.0,27235.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAL-CISO,2103.0,724.0,476.0,0.0,1310.0,15565.0,1602.0,7085.0,0,0,0,0,68.0,28866.0,False,20:00:00,7/15/2024,335.0,True,,,,,,,,,,,,
7/15/2024 21:00,US-CAL-CISO,2217.0,767.0,501.0,0.0,1434.0,14363.0,2025.0,8785.0,0,0,0,120,64.0,30212.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAL-CISO,2232.0,776.0,500.0,0.0,1995.0,13885.0,2398.0,9838.0,0,0,0,228,62.0,31853.0,False,22:00:00,7/15/2024,349.0,True,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-CISO,2224.0,775.0,499.0,0.0,2661.0,13379.0,2599.0,11524.0,0,0,0,59,59.0,33719.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAL-CISO,2242.0,786.0,495.0,0.0,3026.0,12286.0,3258.0,12934.0,0,0,0,361,57.0,35389.0,False,0:00:00,7/16/2024,407.0,True,,,,,,,,,,,,
7/16/2024 1:00,US-CAL-CISO,2247.0,791.0,501.0,0.0,3792.0,8078.0,4630.0,13761.0,0,0,0,2701,56.0,36500.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAL-CISO,2256.0,796.0,503.0,0.0,4286.0,1873.0,4927.0,16028.0,0,0,0,4638,48.0,35307.0,False,2:00:00,7/16/2024,598.0,True,,,,,,,,,,,,
7/16/2024 3:00,US-CAL-CISO,2257.0,798.0,504.0,0.0,4546.0,53.0,4836.0,16182.0,0,0,0,4441,45.0,33617.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CAL-CISO,2258.0,802.0,501.0,0.0,4715.0,5.0,4314.0,14813.0,0,0,0,4358,46.0,31767.0,False,4:00:00,7/16/2024,558.0,True,,,,,,,,,,,,
7/16/2024 5:00,US-CAL-CISO,2266.0,808.0,491.0,0.0,4922.0,9.0,4121.0,14108.0,0,6,0,1299,42.0,28029.0,False,5:00:00,7/16/2024,387.0,False,,,,,,,,,,,,
7/16/2024 6:00,US-CAL-CISO,2242.0,802.0,479.0,0.0,4754.0,7.0,3932.0,12902.0,0,19,0,67,40.0,25204.0,False,6:00:00,7/16/2024,519.0,True,,,,,,,,,,,,
7/16/2024 7:00,US-CAL-CISO,2254.0,807.0,477.0,0.0,4550.0,4.0,3713.0,10763.0,0,18,0,174,43.0,22761.0,False,7:00:00,7/16/2024,333.0,True,,,,,,,,,,,,
7/16/2024 8:00,US-CAL-CISO,2264.0,811.0,477.0,0.0,4229.0,0.0,3357.0,9809.0,0,21,0,292,43.0,21261.0,False,8:00:00,7/16/2024,462.0,True,,,,,,,,,,,,
7/16/2024 9:00,US-CAL-CISO,2251.0,809.0,471.0,0.0,4019.0,0.0,3283.0,8878.0,0,32,0,16,44.0,19759.0,False,9:00:00,7/16/2024,327.0,True,,,,,,,,,,,,
7/16/2024 10:00,US-CAL-CISO,2255.0,810.0,470.0,0.0,3728.0,0.0,3249.0,8730.0,0,54,0,2,43.0,19297.0,False,10:00:00,7/16/2024,506.0,True,,,,,,,,,,,,
7/16/2024 11:00,US-CAL-CISO,2266.0,812.0,474.0,0.0,3442.0,0.0,3269.0,8645.0,0,103,0,271,43.0,19281.0,False,11:00:00,7/16/2024,340.0,True,,,,,,,,,,,,
7/16/2024 12:00,US-CAL-CISO,2266.0,811.0,479.0,0.0,3042.0,1.0,3685.0,8677.0,0,128,0,971,45.0,20060.0,False,12:00:00,7/16/2024,499.0,True,,,,,,,,,,,,
7/16/2024 13:00,US-CAL-CISO,2263.0,812.0,492.0,0.0,2804.0,1816.0,3549.0,8771.0,0,138,0,1250,49.0,21895.0,False,13:00:00,7/16/2024,219.0,True,,,,,,,,,,,,
7/16/2024 14:00,US-CAL-CISO,2074.0,743.0,454.0,0.0,2311.0,8022.0,3167.0,6992.0,0,43,0,0,62.0,23805.0,False,14:00:00,7/16/2024,169.0,True,,,,,,,,,,,,
7/16/2024 15:00,US-CAL-CISO,1907.0,679.0,415.0,0.0,2086.0,11764.0,2604.0,5353.0,0,0,0,0,71.0,24808.0,False,15:00:00,7/16/2024,155.0,True,,,,,,,,,,,,
7/16/2024 16:00,US-CAL-CISO,1877.0,664.0,399.0,0.0,1719.0,13095.0,2417.0,5187.0,0,5,0,0,72.0,25362.0,False,16:00:00,7/16/2024,157.0,True,,,,,,,,,,,,
7/16/2024 17:00,US-CAL-CISO,1887.0,664.0,405.0,0.0,1534.0,14250.0,2258.0,5165.0,0,18,0,0,73.0,26181.0,False,17:00:00,7/16/2024,165.0,True,,,,,,,,,,,,
7/16/2024 18:00,US-CAL-CISO,1934.0,678.0,410.0,0.0,1669.0,14886.0,2113.0,5439.0,0,1,0,0,73.0,27131.0,False,18:00:00,7/16/2024,186.0,True,,,,,,,,,,,,
7/16/2024 18:00,US-CAL-CISO,1949.0,683.0,415.0,0.0,1709.0,15220.0,2126.0,5497.0,0,1,0,0,73.0,27600.0,False,18:00:00,7/16/2024,186.0,True,,,,,,,,,,,,
7/16/2024 19:00,US-CAL-CISO,2058.0,720.0,442.0,0.0,1892.0,16380.0,2281.0,6573.0,0,0,0,0,72.0,30346.0,False,19:00:00,7/16/2024,195.0,True,,,,,,,,,,,,
7/16/2024 20:00,US-CAL-CISO,2139.0,747.0,464.0,0.0,2246.0,16806.0,2384.0,7073.0,0,0,0,0,71.0,31859.0,False,20:00:00,7/16/2024,207.0,True,,,,,,,,,,,,
7/16/2024 21:00,US-CAL-CISO,2200.0,767.0,477.0,0.0,3005.0,17168.0,2620.0,7413.0,0,0,0,4,71.0,33654.0,False,21:00:00,7/16/2024,209.0,True,,,,,,,,,,,,
7/16/2024 22:00,US-CAL-CISO,2213.0,772.0,481.0,0.0,3546.0,16978.0,2867.0,8345.0,0,0,0,38,70.0,35240.0,False,22:00:00,7/16/2024,235.0,True,,,,,,,,,,,,
7/16/2024 23:00,US-CAL-CISO,2222.0,776.0,488.0,0.0,4287.0,16236.0,3439.0,9788.0,0,0,0,53,68.0,37288.0,False,23:00:00,7/16/2024,266.0,True,,,,,,,,,,,,
7/17/2024 0:00,US-CAL-CISO,2236.0,781.0,489.0,0.0,4727.0,14445.0,3815.0,11612.0,0,0,0,384,64.0,38489.0,False,0:00:00,7/17/2024,293.0,True,,,,,,,,,,,,
7/17/2024 1:00,US-CAL-CISO,2244.0,786.0,497.0,0.0,4898.0,11433.0,4231.0,13420.0,0,0,0,1114,59.0,38621.0,False,1:00:00,7/17/2024,382.0,True,,,,,,,,,,,,
7/14/2024 3:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,33.0,216.0,0,347,0,0,6.0,596.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,37.0,209.0,0,349,0,0,6.0,595.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,231.0,0,351,0,0,5.0,614.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,215.0,0,352,0,0,6.0,601.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,15.0,33.0,187.0,0,344,0,0,8.0,579.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,194.0,0,347,0,0,6.0,573.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,193.0,0,346,0,0,6.0,571.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,208.0,0,349,0,0,5.0,588.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,205.0,0,347,0,0,5.0,584.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,483.0,32.0,220.0,0,329,0,0,48.0,1064.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,483.0,33.0,250.0,0,316,0,0,48.0,1082.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,487.0,33.0,224.0,0,336,0,0,48.0,1080.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,442.0,33.0,214.0,0,334,0,0,46.0,1023.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,321.0,32.0,224.0,0,333,0,0,39.0,910.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,269.0,34.0,227.0,0,332,0,0,35.0,862.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,131.0,33.0,241.0,0,334,0,0,22.0,739.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,17.0,33.0,254.0,0,336,0,0,8.0,640.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,35.0,259.0,0,339,0,0,6.0,633.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,264.0,0,343,0,0,5.0,641.0,False,4:00:00,7/16/2024,340.0,False,,,,,,,,,,,,
7/16/2024 5:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,29.0,250.0,0,341,0,0,5.0,620.0,False,5:00:00,7/16/2024,387.0,False,,,,,,,,,,,,
7/16/2024 6:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,205.0,0,346,0,0,5.0,582.0,False,6:00:00,7/16/2024,333.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,222.0,0,0,0,0,31.0,322.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,235.0,0,0,0,0,30.0,335.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,225.0,0,0,0,0,31.0,325.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,186.0,0,0,0,0,35.0,286.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,246.0,0,0,0,0,29.0,346.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,290.0,0,0,0,0,26.0,390.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,232.0,0,0,0,0,30.0,332.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,90.0,214.0,0,0,0,0,30.0,304.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,82.0,185.0,0,0,0,0,31.0,267.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,176.0,0,0,0,0,36.0,276.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,220.0,0,0,0,0,31.0,320.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,229.0,0,0,0,0,30.0,329.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,219.0,0,0,0,0,31.0,319.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,246.0,0,0,0,0,29.0,346.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
