UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 22:00,US-SW-EPE,4,0,0,32,22,194,3,1078,0,0,0,0,16,1334,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-SW-EPE,4,0,0,33,24,194,3,1060,0,0,0,0,17,1319,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-SW-EPE,5,0,0,35,30,167,3,1061,0,0,0,0,15,1300,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-SW-EPE,5,0,0,34,35,81,3,1068,0,0,0,0,10,1226,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-SW-EPE,5,0,0,34,41,43,3,1050,0,0,0,0,7,1175,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-SW-EPE,5,0,0,32,47,26,2,1049,0,0,0,0,6,1161,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-SW-EPE,6,0,0,30,50,11,1,1051,0,0,0,0,5,1150,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-SW-EPE,6,0,0,30,50,1,1,1025,0,0,0,0,5,1113,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-SW-EPE,2,0,0,12,21,0,0,1027,0,0,0,0,2,1063,FALSE,6:00:00,7/16/2024,333,FALSE
7/16/2024 7:00,US-SW-EPE,2,0,0,11,19,0,0,1026,0,0,0,0,2,1059,TRUE,7:00:00,7/16/2024,333,TRUE
7/16/2024 8:00,US-SW-EPE,2,0,0,11,19,0,0,995,0,0,0,0,2,1029,TRUE,8:00:00,7/16/2024,310,TRUE
7/16/2024 9:00,US-SW-EPE,2,0,0,12,17,0,0,987,0,0,0,0,2,1020,TRUE,9:00:00,7/16/2024,327,TRUE
7/16/2024 10:00,US-SW-EPE,2,0,0,13,14,0,1,983,0,0,0,0,1,1013,TRUE,10:00:00,7/16/2024,338,TRUE
7/16/2024 11:00,US-SW-EPE,2,0,0,13,12,0,1,986,0,0,0,0,1,1015,TRUE,11:00:00,7/16/2024,340,TRUE
7/16/2024 12:00,US-SW-EPE,2,0,0,13,10,11,1,1004,0,0,0,0,2,1042,TRUE,12:00:00,7/16/2024,328,TRUE
7/16/2024 13:00,US-SW-EPE,2,0,0,13,8,71,1,965,0,0,0,0,8,1061,TRUE,13:00:00,7/16/2024,219,TRUE
7/16/2024 14:00,US-SW-EPE,2,0,0,14,6,121,1,975,0,0,0,0,11,1120,TRUE,14:00:00,7/16/2024,169,TRUE
7/16/2024 15:00,US-SW-EPE,2,0,0,15,4,151,1,991,0,0,0,0,13,1164,TRUE,15:00:00,7/16/2024,155,TRUE
7/16/2024 16:00,US-SW-EPE,2,0,0,15,3,153,1,1071,1,0,0,0,13,1246,TRUE,16:00:00,7/16/2024,157,TRUE
7/16/2024 17:00,US-SW-EPE,2,0,0,12,3,171,1,1109,0,0,0,0,13,1298,TRUE,17:00:00,7/16/2024,165,TRUE
7/16/2024 18:00,US-SW-EPE,2,0,0,12,2,180,1,1205,0,0,0,0,13,1403,TRUE,18:00:00,7/16/2024,186,TRUE
7/16/2024 18:00,US-SW-EPE,2,0,0,12,3,180,1,1205,0,0,0,0,13,1403,TRUE,18:00:00,7/16/2024,186,TRUE
7/16/2024 19:00,US-SW-EPE,2,0,0,13,3,175,1,1288,0,0,0,0,12,1483,TRUE,19:00:00,7/16/2024,195,TRUE
7/16/2024 20:00,US-SW-EPE,5,0,0,37,10,179,4,1394,1,0,0,0,12,1630,TRUE,20:00:00,7/16/2024,207,TRUE
7/16/2024 21:00,US-SW-EPE,5,0,0,38,11,172,4,1392,1,0,0,0,12,1623,TRUE,21:00:00,7/16/2024,209,TRUE
7/16/2024 22:00,US-SW-EPE,5,0,0,38,12,156,4,1392,1,0,0,0,11,1608,TRUE,22:00:00,7/16/2024,235,TRUE
7/16/2024 23:00,US-SW-EPE,5,0,0,38,14,142,3,1418,1,0,0,0,10,1621,TRUE,23:00:00,7/16/2024,266,TRUE
7/17/2024 0:00,US-SW-EPE,5,0,0,39,19,109,3,1425,1,0,0,0,8,1603,TRUE,0:00:00,7/17/2024,293,TRUE
7/17/2024 1:00,US-SW-EPE,5,0,0,38,23,48,3,1414,1,0,0,0,5,1533,TRUE,1:00:00,7/17/2024,382,TRUE
7/17/2024 2:00,US-SW-EPE,5,0,0,38,23,23,3,1390,1,0,0,0,3,1485,TRUE,2:00:00,7/17/2024,448,TRUE
7/14/2024 3:00,US-SW-PNM,0,0,0,373,973,0,16,887,0,189,0,0,41,2438,FALSE,3:00:00,7/14/2024,445,FALSE
7/14/2024 4:00,US-SW-PNM,0,0,0,308,869,0,16,898,0,108,0,0,40,2199,FALSE,4:00:00,7/14/2024,433,FALSE
7/14/2024 5:00,US-SW-PNM,0,0,0,275,692,0,16,908,0,41,0,0,37,1932,FALSE,5:00:00,7/14/2024,449,FALSE
7/14/2024 6:00,US-SW-PNM,0,0,0,138,542,0,16,913,0,0,0,0,35,1609,FALSE,6:00:00,7/14/2024,415,FALSE
7/14/2024 7:00,US-SW-PNM,0,0,0,138,542,0,16,913,0,0,0,0,35,1609,TRUE,7:00:00,7/14/2024,415,TRUE
7/14/2024 8:00,US-SW-PNM,0,0,0,129,644,0,16,914,0,0,0,0,39,1703,TRUE,8:00:00,7/14/2024,387,TRUE
7/14/2024 9:00,US-SW-PNM,0,0,0,113,696,0,16,891,0,0,0,0,42,1716,TRUE,9:00:00,7/14/2024,365,TRUE
7/14/2024 10:00,US-SW-PNM,0,0,0,87,792,0,16,916,0,0,0,0,45,1811,TRUE,10:00:00,7/14/2024,336,TRUE
7/14/2024 11:00,US-SW-PNM,0,0,0,95,865,0,16,880,0,0,0,0,47,1856,TRUE,11:00:00,7/14/2024,324,TRUE
7/14/2024 12:00,US-SW-PNM,0,0,0,107,770,102,16,854,0,0,0,0,48,1850,TRUE,12:00:00,7/14/2024,326,TRUE
7/14/2024 13:00,US-SW-PNM,0,0,0,89,559,650,16,751,0,0,0,0,59,2065,TRUE,13:00:00,7/14/2024,260,TRUE
7/14/2024 14:00,US-SW-PNM,0,0,0,86,454,959,16,705,0,0,0,0,64,2221,TRUE,14:00:00,7/14/2024,232,TRUE
7/14/2024 15:00,US-SW-PNM,0,0,0,86,425,1014,16,689,0,0,0,0,65,2230,TRUE,15:00:00,7/14/2024,228,TRUE
7/14/2024 16:00,US-SW-PNM,0,0,0,87,387,1054,16,701,0,0,0,0,65,2245,TRUE,16:00:00,7/14/2024,230,TRUE
7/14/2024 17:00,US-SW-PNM,0,0,0,95,376,1057,16,701,0,0,0,0,65,2244,TRUE,17:00:00,7/14/2024,234,TRUE
7/14/2024 18:00,US-SW-PNM,0,0,0,109,455,1056,16,696,0,0,0,0,65,2332,TRUE,18:00:00,7/14/2024,232,TRUE
7/14/2024 19:00,US-SW-PNM,0,0,0,107,510,1053,16,692,0,0,0,0,66,2378,TRUE,19:00:00,7/14/2024,226,TRUE
7/14/2024 20:00,US-SW-PNM,0,0,0,93,551,1039,16,711,0,0,0,0,67,2410,TRUE,20:00:00,7/14/2024,220,TRUE
7/14/2024 21:00,US-SW-PNM,0,0,0,103,549,1011,16,744,0,0,0,0,65,2423,TRUE,21:00:00,7/14/2024,231,TRUE
7/14/2024 22:00,US-SW-PNM,0,0,0,118,594,948,16,777,0,0,0,0,64,2453,TRUE,22:00:00,7/14/2024,243,TRUE
7/14/2024 23:00,US-SW-PNM,0,0,0,156,687,800,16,811,0,0,0,0,61,2469,TRUE,23:00:00,7/14/2024,266,TRUE
7/15/2024 0:00,US-SW-PNM,0,0,0,249,703,553,16,854,0,0,0,0,54,2376,TRUE,0:00:00,7/15/2024,333,TRUE
7/15/2024 1:00,US-SW-PNM,0,0,0,285,698,214,16,885,0,0,0,0,44,2099,TRUE,1:00:00,7/15/2024,402,TRUE
7/15/2024 2:00,US-SW-PNM,0,0,0,187,592,3,16,698,0,57,0,0,39,1553,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 2:00,US-SW-PNM,0,0,0,324,637,10,16,930,0,0,0,0,35,1918,TRUE,2:00:00,7/15/2024,475,TRUE
7/15/2024 3:00,US-SW-PNM,0,0,0,188,683,0,16,700,0,101,0,0,41,1688,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-SW-PNM,0,0,0,187,634,0,16,712,0,97,0,0,39,1646,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-SW-PNM,0,0,0,188,455,0,16,721,0,29,0,0,33,1409,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-SW-PNM,0,0,0,188,387,0,16,721,0,75,0,0,29,1387,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-SW-PNM,0,0,0,100,113,1030,15,548,0,0,0,0,64,1806,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-SW-PNM,0,0,0,100,134,1033,15,580,0,0,0,0,63,1862,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-SW-PNM,0,0,0,103,208,1032,15,657,0,0,0,0,62,2015,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-SW-PNM,0,0,0,187,261,977,15,724,0,0,0,0,58,2164,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-SW-PNM,0,0,0,187,402,771,15,726,0,21,0,0,56,2122,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-SW-PNM,0,0,0,189,651,436,15,726,0,17,0,0,54,2034,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-SW-PNM,0,0,0,188,908,146,15,726,0,158,0,0,50,2141,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-SW-PNM,0,0,0,188,1024,6,15,735,0,152,0,0,49,2120,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-SW-PNM,0,0,0,188,1074,0,15,705,0,116,0,0,52,2098,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-SW-PNM,0,0,0,187,998,0,15,684,0,81,0,0,52,1965,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-SW-PNM,0,0,0,186,762,0,15,679,0,95,0,0,45,1737,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-SW-PNM,0,0,0,97,659,0,16,610,0,12,0,0,48,1394,FALSE,6:00:00,7/16/2024,333,FALSE
7/16/2024 7:00,US-SW-PNM,0,0,0,97,659,0,16,610,0,12,0,0,48,1394,TRUE,7:00:00,7/16/2024,333,TRUE
7/16/2024 8:00,US-SW-PNM,0,0,0,70,687,0,16,610,0,18,0,0,50,1401,TRUE,8:00:00,7/16/2024,310,TRUE
7/16/2024 9:00,US-SW-PNM,0,0,0,56,589,0,16,616,0,30,0,0,46,1307,TRUE,9:00:00,7/16/2024,327,TRUE
7/16/2024 10:00,US-SW-PNM,0,0,0,49,539,0,16,616,0,41,0,0,44,1261,TRUE,10:00:00,7/16/2024,338,TRUE
7/16/2024 11:00,US-SW-PNM,0,0,0,40,512,0,16,617,0,45,0,0,43,1229,TRUE,11:00:00,7/16/2024,340,TRUE
7/16/2024 12:00,US-SW-PNM,0,0,0,50,507,77,16,596,0,49,0,0,46,1296,TRUE,12:00:00,7/16/2024,328,TRUE
7/16/2024 13:00,US-SW-PNM,0,0,0,36,434,540,16,458,0,31,0,0,65,1515,TRUE,13:00:00,7/16/2024,219,TRUE
7/16/2024 14:00,US-SW-PNM,0,0,0,40,385,881,16,376,0,15,0,0,75,1714,TRUE,14:00:00,7/16/2024,169,TRUE
7/16/2024 15:00,US-SW-PNM,0,0,0,42,410,984,16,358,0,11,0,0,77,1822,TRUE,15:00:00,7/16/2024,155,TRUE
7/16/2024 16:00,US-SW-PNM,0,0,0,41,383,1003,16,366,0,10,0,0,77,1819,TRUE,16:00:00,7/16/2024,157,TRUE
7/16/2024 17:00,US-SW-PNM,0,0,0,48,383,1019,16,394,0,10,0,0,76,1870,TRUE,17:00:00,7/16/2024,165,TRUE
7/16/2024 18:00,US-SW-PNM,0,0,0,71,364,1013,16,424,0,11,0,0,73,1898,TRUE,18:00:00,7/16/2024,186,TRUE
7/16/2024 19:00,US-SW-PNM,0,0,0,69,334,987,16,444,0,14,0,0,72,1864,TRUE,19:00:00,7/16/2024,195,TRUE
7/16/2024 20:00,US-SW-PNM,0,0,0,71,330,921,16,465,0,16,0,0,70,1819,TRUE,20:00:00,7/16/2024,207,TRUE
7/16/2024 21:00,US-SW-PNM,0,0,0,76,416,864,16,489,0,10,0,0,69,1871,TRUE,21:00:00,7/16/2024,209,TRUE
7/16/2024 22:00,US-SW-PNM,0,0,0,117,493,821,16,534,0,14,0,0,67,1995,TRUE,22:00:00,7/16/2024,235,TRUE
7/16/2024 23:00,US-SW-PNM,0,0,0,160,601,685,16,574,0,21,0,0,63,2056,TRUE,23:00:00,7/16/2024,266,TRUE
7/17/2024 0:00,US-SW-PNM,0,0,0,183,670,540,16,596,0,44,0,0,60,2049,TRUE,0:00:00,7/17/2024,293,TRUE
7/17/2024 1:00,US-SW-PNM,0,0,0,213,696,202,16,621,0,172,0,0,48,1920,TRUE,1:00:00,7/17/2024,382,TRUE
7/17/2024 2:00,US-SW-PNM,0,0,0,245,663,9,16,659,0,181,0,0,39,1773,TRUE,2:00:00,7/17/2024,448,TRUE
7/14/2024 3:00,US-SW-SRP,3919,0,0,921,43,290,191,5143,0,269,0,0,5,10776,FALSE,3:00:00,7/14/2024,445,FALSE
7/14/2024 4:00,US-SW-SRP,3901,0,0,920,78,245,190,5073,0,117,0,0,5,10524,FALSE,4:00:00,7/14/2024,433,FALSE
7/14/2024 5:00,US-SW-SRP,3899,0,0,938,84,29,47,5086,0,146,0,0,2,10229,FALSE,5:00:00,7/14/2024,449,FALSE
7/14/2024 6:00,US-SW-SRP,3905,0,0,922,72,0,44,4882,0,41,0,0,1,9866,FALSE,6:00:00,7/14/2024,415,FALSE
7/14/2024 7:00,US-SW-SRP,3905,0,0,922,72,0,44,4882,0,41,0,0,1,9866,TRUE,7:00:00,7/14/2024,415,TRUE
7/14/2024 8:00,US-SW-SRP,3912,0,0,839,66,0,44,4731,0,34,0,0,1,9626,TRUE,8:00:00,7/14/2024,387,TRUE
7/14/2024 9:00,US-SW-SRP,3921,0,0,790,46,0,44,4500,0,33,0,0,1,9335,TRUE,9:00:00,7/14/2024,365,TRUE
7/14/2024 10:00,US-SW-SRP,3925,0,0,766,31,0,45,4393,0,36,0,0,1,9195,TRUE,10:00:00,7/14/2024,336,TRUE
7/14/2024 11:00,US-SW-SRP,3926,0,0,748,22,0,45,4300,0,33,0,0,1,9075,TRUE,11:00:00,7/14/2024,324,TRUE
7/14/2024 12:00,US-SW-SRP,3929,0,0,758,27,7,45,4134,0,33,0,0,1,8934,TRUE,12:00:00,7/14/2024,326,TRUE
7/14/2024 13:00,US-SW-SRP,3935,0,0,699,22,349,44,3650,0,37,0,0,5,8737,TRUE,13:00:00,7/14/2024,260,TRUE
7/14/2024 14:00,US-SW-SRP,3933,0,0,692,12,858,23,3205,0,37,0,0,10,8759,TRUE,14:00:00,7/14/2024,232,TRUE
7/14/2024 15:00,US-SW-SRP,3926,0,0,693,7,977,10,3077,0,38,0,0,11,8728,TRUE,15:00:00,7/14/2024,228,TRUE
7/14/2024 16:00,US-SW-SRP,3924,0,0,720,11,1041,10,3315,0,37,0,0,12,9058,TRUE,16:00:00,7/14/2024,230,TRUE
7/14/2024 17:00,US-SW-SRP,3921,0,0,761,15,1090,10,3417,0,37,0,0,12,9250,TRUE,17:00:00,7/14/2024,234,TRUE
7/14/2024 18:00,US-SW-SRP,3921,0,0,787,43,1090,10,3675,0,119,0,0,12,9644,TRUE,18:00:00,7/14/2024,232,TRUE
7/14/2024 19:00,US-SW-SRP,3926,0,0,885,39,1056,41,4381,0,57,0,0,11,10385,TRUE,19:00:00,7/14/2024,226,TRUE
7/14/2024 20:00,US-SW-SRP,3928,0,0,919,59,1049,61,4802,0,52,0,0,11,10870,TRUE,20:00:00,7/14/2024,220,TRUE
7/14/2024 21:00,US-SW-SRP,3927,0,0,941,70,1047,97,5029,0,80,0,0,11,11190,TRUE,21:00:00,7/14/2024,231,TRUE
7/14/2024 22:00,US-SW-SRP,3925,0,0,894,66,1010,123,5118,0,96,0,0,11,11232,TRUE,22:00:00,7/14/2024,243,TRUE
7/14/2024 23:00,US-SW-SRP,3916,0,0,910,81,1040,97,5411,0,145,0,0,11,11599,TRUE,23:00:00,7/14/2024,266,TRUE
7/15/2024 0:00,US-SW-SRP,3916,0,0,930,89,879,196,4984,0,227,0,0,10,11221,TRUE,0:00:00,7/15/2024,333,TRUE
7/15/2024 1:00,US-SW-SRP,3914,0,0,940,86,594,198,4898,0,387,0,0,8,11018,TRUE,1:00:00,7/15/2024,402,TRUE
7/15/2024 2:00,US-SW-SRP,3867,0,0,939,85,269,200,5171,0,428,0,0,5,10959,TRUE,2:00:00,7/15/2024,475,TRUE
7/15/2024 6:00,US-SW-SRP,3864,0,0,854,97,11,45,5024,0,218,0,0,2,10113,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-SW-SRP,3901,0,0,428,5,1059,10,4690,0,0,0,0,11,10093,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-SW-SRP,3922,0,0,556,65,1085,11,4984,0,0,0,0,11,10623,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-SW-SRP,3927,0,0,723,38,1106,10,4999,0,5,0,0,11,10808,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-SW-SRP,3929,0,0,832,30,1107,11,5050,0,1,0,0,10,10960,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-SW-SRP,3927,0,0,827,18,1086,10,5089,0,0,0,0,10,10957,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-SW-SRP,3923,0,0,914,97,982,15,5152,0,30,0,0,10,11113,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-SW-SRP,3926,0,0,904,84,817,59,5149,0,94,0,0,9,11030,TRUE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-SW-SRP,3928,0,0,894,71,651,102,5145,0,157,0,0,8,10948,TRUE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-SW-SRP,3931,0,0,883,58,0,146,5142,0,221,0,0,2,10379,TRUE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-SW-SRP,3933,0,0,873,45,320,189,5138,0,284,0,0,5,10782,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-SW-SRP,3934,0,0,795,9,184,47,5090,0,267,0,0,2,10326,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-SW-SRP,3929,0,0,588,33,31,46,5027,0,29,0,0,1,9683,FALSE,6:00:00,7/16/2024,333,FALSE
7/16/2024 7:00,US-SW-SRP,3929,0,0,588,33,0,46,5027,0,29,0,0,1,9652,TRUE,7:00:00,7/16/2024,333,TRUE
7/16/2024 8:00,US-SW-SRP,3946,0,0,542,40,0,43,4830,0,9,0,0,1,9409,TRUE,8:00:00,7/16/2024,310,TRUE
7/16/2024 9:00,US-SW-SRP,3952,0,0,458,46,0,45,4662,0,8,0,0,1,9171,TRUE,9:00:00,7/16/2024,327,TRUE
7/16/2024 10:00,US-SW-SRP,3955,0,0,431,39,0,40,4553,0,6,0,0,1,9024,TRUE,10:00:00,7/16/2024,338,TRUE
7/16/2024 11:00,US-SW-SRP,3959,0,0,415,56,0,38,4404,0,6,0,0,1,8879,TRUE,11:00:00,7/16/2024,340,TRUE
7/16/2024 12:00,US-SW-SRP,3964,0,0,451,49,44,38,4381,0,6,0,0,1,8934,TRUE,12:00:00,7/16/2024,328,TRUE
7/16/2024 13:00,US-SW-SRP,3965,0,0,465,37,380,32,4145,0,10,0,0,5,9034,TRUE,13:00:00,7/16/2024,219,TRUE
7/16/2024 14:00,US-SW-SRP,3965,0,0,454,17,786,37,3867,0,9,0,0,9,9136,TRUE,14:00:00,7/16/2024,169,TRUE
7/16/2024 15:00,US-SW-SRP,3961,0,0,444,13,972,44,3884,0,11,0,0,11,9329,TRUE,15:00:00,7/16/2024,155,TRUE
7/16/2024 16:00,US-SW-SRP,3959,0,0,458,8,1023,46,4033,0,10,0,0,11,9536,TRUE,16:00:00,7/16/2024,157,TRUE
7/16/2024 17:00,US-SW-SRP,3957,0,0,494,8,1056,56,4215,0,10,0,0,11,9796,TRUE,17:00:00,7/16/2024,165,TRUE
7/16/2024 18:00,US-SW-SRP,3954,0,0,534,12,1044,56,4468,0,6,0,0,11,10075,TRUE,18:00:00,7/16/2024,186,TRUE
7/16/2024 19:00,US-SW-SRP,3950,0,0,556,18,1088,59,4724,0,12,0,0,11,10407,TRUE,19:00:00,7/16/2024,195,TRUE
7/16/2024 20:00,US-SW-SRP,3954,0,0,608,38,1086,80,5108,0,22,0,0,11,10897,TRUE,20:00:00,7/16/2024,207,TRUE
7/16/2024 21:00,US-SW-SRP,3953,0,0,637,44,1087,104,5332,0,57,0,0,11,11214,TRUE,21:00:00,7/16/2024,209,TRUE
7/16/2024 22:00,US-SW-SRP,3952,0,0,610,41,1045,130,5388,0,60,0,0,11,11227,TRUE,22:00:00,7/16/2024,235,TRUE
7/16/2024 23:00,US-SW-SRP,3951,0,0,669,40,1073,129,5508,0,95,0,0,11,11464,TRUE,23:00:00,7/16/2024,266,TRUE
7/17/2024 0:00,US-SW-SRP,3942,0,0,640,72,930,185,5331,0,177,0,0,11,11277,TRUE,0:00:00,7/17/2024,293,TRUE
7/17/2024 1:00,US-SW-SRP,3941,0,0,618,67,633,212,5185,0,360,0,0,8,11018,TRUE,1:00:00,7/17/2024,382,TRUE
7/17/2024 2:00,US-SW-SRP,3894,0,0,617,67,308,215,5458,0,400,0,0,5,10959,TRUE,2:00:00,7/17/2024,448,TRUE
7/14/2024 3:00,US-SW-TEPC,0,0,0,433,108,0,0,1549,0,1,0,0,5,2091,FALSE,3:00:00,7/14/2024,445,FALSE
7/14/2024 4:00,US-SW-TEPC,0,0,0,433,178,0,0,1643,0,0,0,0,8,2254,FALSE,4:00:00,7/14/2024,433,FALSE
7/14/2024 5:00,US-SW-TEPC,0,0,0,434,183,0,0,1607,0,0,0,0,8,2224,FALSE,5:00:00,7/14/2024,449,FALSE
7/14/2024 6:00,US-SW-TEPC,0,0,0,435,178,0,0,1614,0,0,0,0,8,2227,FALSE,6:00:00,7/14/2024,415,FALSE
7/14/2024 7:00,US-SW-TEPC,0,0,0,435,178,0,0,1614,0,0,0,0,8,2227,TRUE,7:00:00,7/14/2024,415,TRUE
7/14/2024 8:00,US-SW-TEPC,0,0,0,343,157,0,0,1625,0,0,0,0,7,2125,TRUE,8:00:00,7/14/2024,387,TRUE
7/14/2024 9:00,US-SW-TEPC,0,0,0,322,131,0,0,1635,0,0,0,0,6,2088,TRUE,9:00:00,7/14/2024,365,TRUE
7/14/2024 10:00,US-SW-TEPC,0,0,0,298,100,0,0,1635,0,0,0,0,5,2033,TRUE,10:00:00,7/14/2024,336,TRUE
7/14/2024 11:00,US-SW-TEPC,0,0,0,295,98,0,0,1627,0,0,0,0,5,2020,TRUE,11:00:00,7/14/2024,324,TRUE
7/14/2024 12:00,US-SW-TEPC,0,0,0,283,85,2,0,1589,0,0,0,0,4,1959,TRUE,12:00:00,7/14/2024,326,TRUE
7/14/2024 13:00,US-SW-TEPC,0,0,0,265,62,102,0,1363,0,0,0,0,9,1793,TRUE,13:00:00,7/14/2024,260,TRUE
7/14/2024 14:00,US-SW-TEPC,0,0,0,247,35,246,0,1326,0,0,0,0,15,1853,TRUE,14:00:00,7/14/2024,232,TRUE
7/14/2024 15:00,US-SW-TEPC,0,0,0,243,25,289,0,1355,0,0,0,0,16,1913,TRUE,15:00:00,7/14/2024,228,TRUE
7/14/2024 16:00,US-SW-TEPC,0,0,0,244,21,303,0,1441,0,0,0,0,16,2010,TRUE,16:00:00,7/14/2024,230,TRUE
7/14/2024 17:00,US-SW-TEPC,0,0,0,257,14,324,0,1502,0,0,0,0,16,2097,TRUE,17:00:00,7/14/2024,234,TRUE
7/14/2024 18:00,US-SW-TEPC,0,0,0,276,20,330,0,1530,0,0,0,0,16,2156,TRUE,18:00:00,7/14/2024,232,TRUE
7/14/2024 19:00,US-SW-TEPC,0,0,0,292,37,327,0,1674,0,0,0,0,16,2330,TRUE,19:00:00,7/14/2024,226,TRUE
7/14/2024 20:00,US-SW-TEPC,0,0,0,310,47,319,0,1699,0,0,0,0,15,2376,TRUE,20:00:00,7/14/2024,220,TRUE
7/14/2024 21:00,US-SW-TEPC,0,0,0,334,53,300,0,1732,0,0,0,0,15,2418,TRUE,21:00:00,7/14/2024,231,TRUE
7/14/2024 22:00,US-SW-TEPC,0,0,0,357,65,285,0,1720,0,0,0,0,14,2427,TRUE,22:00:00,7/14/2024,243,TRUE
7/14/2024 23:00,US-SW-TEPC,0,0,0,399,72,273,0,1729,0,0,0,0,14,2473,TRUE,23:00:00,7/14/2024,266,TRUE
7/15/2024 0:00,US-SW-TEPC,0,0,0,494,78,191,0,1746,0,9,0,0,11,2518,TRUE,0:00:00,7/15/2024,333,TRUE
7/15/2024 1:00,US-SW-TEPC,0,0,0,499,88,102,0,1758,0,18,0,0,8,2465,TRUE,1:00:00,7/15/2024,402,TRUE
7/15/2024 2:00,US-SW-TEPC,0,0,0,424,67,2,0,1489,0,20,0,0,3,2002,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 2:00,US-SW-TEPC,0,0,0,530,108,9,0,1810,0,18,0,0,5,2475,TRUE,2:00:00,7/15/2024,475,TRUE
7/15/2024 3:00,US-SW-TEPC,0,0,0,422,76,0,0,1473,0,1,0,0,4,1972,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-SW-TEPC,0,0,0,423,99,0,0,1562,0,0,0,0,5,2084,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-SW-TEPC,0,0,0,423,174,0,0,1584,0,0,0,0,8,2181,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-SW-TEPC,0,0,0,417,158,0,0,1591,0,0,0,0,7,2166,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-SW-TEPC,0,0,0,263,15,313,0,1535,0,0,0,0,15,2126,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-SW-TEPC,0,0,0,315,32,306,0,1541,0,0,0,0,15,2194,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-SW-TEPC,0,0,0,373,43,282,0,1604,0,0,0,0,14,2302,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-SW-TEPC,0,0,0,422,38,293,0,1617,0,0,0,0,14,2370,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-SW-TEPC,0,0,0,419,25,259,0,1616,0,1,0,0,12,2320,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-SW-TEPC,0,0,0,422,36,233,0,1597,0,20,0,0,12,2308,FALSE,0:00:00,7/16/2024,322,FALSE
